date,file,metric,value_current_month_kDH,value_year_ago_kDH,monthly_var_pct,annual_var_pct
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Depot_investissement,2530686.0,2306499.0,6.0,296.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Mourabaha_total,25788604.0,23411558.0,23.0,206.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Mourabaha_immobiliere,21911046.0,20193754.0,17.0,176.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Mourabaha_automobile,1442745.0,1360564.0,19.0,21.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Mourabaha_equipement,2434813.0,1857240.0,79.0,813.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Mourabaha_hors_marges_total,19344689.0,17389332.0,27.0,238.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Mourabaha_immobiliere_hors_marges,15995780.0,14610469.0,22.0,206.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Mourabaha_automobile_hors_marges,1254490.0,1177844.0,16.0,30.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Mourabaha_equipement_hors_marges,2094419.0,1601019.0,73.0,833.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Salam,172270.0,104752.0,187.0,188.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Depot_vue,9912013.0,9085650.0,29.0,292.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Depot_investissement,3410096.0,3001645.0,7.0,347.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Mourabaha_total,30639115.0,28086984.0,18.0,188.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Mourabaha_immobiliere,25348083.0,23461416.0,16.0,157.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Mourabaha_automobile,1665353.0,1551535.0,16.0,154.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Mourabaha_equipement,3625679.0,3074033.0,31.0,489.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Mourabaha_hors_marges_total,23313450.0,21309057.0,18.0,205.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Mourabaha_immobiliere_hors_marges,18793511.0,17349239.0,16.0,175.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Mourabaha_automobile_hors_marges,1447369.0,1338478.0,11.0,154.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Mourabaha_equipement_hors_marges,3072570.0,2621340.0,33.0,467.0
2024-06-01,Indicateurs_à_publier_-_06_2024.pdf,Salam,237137.0,187705.0,21.0,38.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Depot_vue,7718878.0,7015086.0,6.0,325.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Depot_investissement,2726537.0,2306499.0,77.0,253.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Mourabaha_total,26089857.0,23411558.0,12.0,206.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Mourabaha_immobiliere,22053835.0,20193754.0,7.0,172.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Mourabaha_automobile,1456197.0,1360564.0,9.0,20.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Mourabaha_equipement,2579825.0,1857240.0,60.0,849.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Mourabaha_hors_marges_total,19707707.0,17389332.0,19.0,236.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Mourabaha_immobiliere_hors_marges,16220791.0,14610469.0,14.0,196.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Mourabaha_automobile_hors_marges,1268961.0,1177844.0,12.0,25.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Mourabaha_equipement_hors_marges,2217955.0,1601019.0,59.0,927.0
2023-07-01,Indicateurs_à_publier_-_07_2023.pdf,Salam,170299.0,104752.0,-11.0,190.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Depot_vue,10120309.0,9085650.0,21.0,311.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Depot_investissement,3654267.0,3001645.0,72.0,340.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Mourabaha_total,30993535.0,28086984.0,12.0,188.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Mourabaha_immobiliere,25630778.0,23461416.0,11.0,162.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Mourabaha_automobile,1693295.0,1551535.0,17.0,163.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Mourabaha_equipement,3669462.0,3074033.0,12.0,422.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Mourabaha_hors_marges_total,23601640.0,21309057.0,12.0,198.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Mourabaha_immobiliere_hors_marges,19021056.0,17349239.0,12.0,173.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Mourabaha_automobile_hors_marges,1475409.0,1338478.0,19.0,163.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Mourabaha_equipement_hors_marges,3105175.0,2621340.0,11.0,400.0
2024-07-01,Indicateurs_à_publier_-_07_2024.pdf,Salam,280671.0,187705.0,184.0,65.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Depot_vue,7895810.0,7015086.0,23.0,335.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Depot_investissement,2777033.0,2306499.0,19.0,261.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Mourabaha_total,26454480.0,23411558.0,14.0,195.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Mourabaha_immobiliere,22262011.0,20193754.0,9.0,155.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Mourabaha_automobile,1478888.0,1360564.0,16.0,9.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Mourabaha_equipement,2713581.0,1857240.0,52.0,936.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Mourabaha_hors_marges_total,19968899.0,17389332.0,13.0,235.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Mourabaha_immobiliere_hors_marges,16359207.0,14610469.0,9.0,189.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Mourabaha_automobile_hors_marges,1281513.0,1177844.0,10.0,11.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Mourabaha_equipement_hors_marges,2328179.0,1601019.0,50.0,1027.0
2023-08-01,Indicateurs_à_publier_-_08_2023.pdf,Salam,188940.0,104752.0,109.0,213.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Depot_vue,10266504.0,9085650.0,14.0,300.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Depot_investissement,3652465.0,3001645.0,0.0,315.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Mourabaha_total,31335948.0,28086984.0,11.0,185.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Mourabaha_immobiliere,25843167.0,23461416.0,8.0,161.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Mourabaha_automobile,1715873.0,1551535.0,13.0,160.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Mourabaha_equipement,3776908.0,3074033.0,29.0,392.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Mourabaha_hors_marges_total,23822954.0,21309057.0,9.0,193.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Mourabaha_immobiliere_hors_marges,19157201.0,17349239.0,7.0,171.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Mourabaha_automobile_hors_marges,1494240.0,1338478.0,13.0,166.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Mourabaha_equipement_hors_marges,3171513.0,2621340.0,21.0,362.0
2024-08-01,Indicateurs_à_publier_-_08_2024.pdf,Salam,297039.0,187705.0,58.0,57.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Depot_vue,12840923.0,12116432.0,40.0,251.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Depot_investissement,4105217.0,3628358.0,-4.0,124.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_total,39595833.0,33738808.0,33.0,264.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_immobiliere,31362408.0,27690629.0,15.0,214.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_automobile,2365084.0,1871542.0,39.0,378.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_equipement,3660742.0,2007741.0,243.0,1206.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_matieres_premieres,2207599.0,2168896.0,4.0,42.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_hors_marges_total,30296267.0,25702378.0,40.0,272.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_immobiliere_hors_marges,23349723.0,20561327.0,21.0,219.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_automobile_hors_marges,2015954.0,1621461.0,32.0,349.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_equipement_hors_marges,3053346.0,1672901.0,252.0,1238.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1877244.0,1846689.0,4.0,39.0
2025-08-01,Indicateurs_à_publier_-_08_2025.pdf,Salam,472217.0,254493.0,18.0,59.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Depot_vue,10295059.0,9085650.0,3.0,309.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Depot_investissement,3645582.0,3001645.0,-2.0,329.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_total,31869785.0,28086984.0,17.0,189.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_immobiliere,26287332.0,23461416.0,17.0,170.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_automobile,1748377.0,1551535.0,19.0,145.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_equipement,1716491.0,1720391.0,32.0,69.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_matieres_premieres,2117585.0,1353642.0,2.0,779.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_hors_marges_total,24318528.0,21309057.0,21.0,199.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_immobiliere_hors_marges,19561506.0,17349239.0,21.0,181.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_automobile_hors_marges,1519919.0,1338478.0,17.0,143.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_equipement_hors_marges,1435008.0,1485973.0,50.0,52.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Mourabaha_matieres_premieres_hors_marges,1802095.0,1135367.0,-1.0,750.0
2024-09-01,Indicateurs_à_publier_-_09_2024.pdf,Salam,303256.0,187705.0,21.0,75.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Depot_vue,10688322.0,9085650.0,38.0,320.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Depot_investissement,3543894.0,3001645.0,-28.0,236.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_total,32438398.0,28086984.0,18.0,191.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_immobiliere,26661177.0,23461416.0,14.0,173.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_automobile,1784191.0,1551535.0,20.0,187.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_equipement,1834111.0,1720391.0,69.0,589.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_matieres_premieres,2158919.0,1353642.0,20.0,164.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_hors_marges_total,24717437.0,21309057.0,16.0,200.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_immobiliere_hors_marges,19799621.0,17349239.0,12.0,184.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_automobile_hors_marges,1548398.0,1338478.0,19.0,188.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_equipement_hors_marges,1526621.0,1485973.0,64.0,1.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Mourabaha_matieres_premieres_hors_marges,1842797.0,1135367.0,23.0,755.0
2024-10-01,Indicateurs_à_publier_-_10_2024.pdf,Salam,292314.0,187705.0,-36.0,67.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Depot_vue,10776653.0,9085650.0,8.0,291.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Depot_investissement,3580028.0,3001645.0,10.0,216.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_total,32943930.0,28086984.0,16.0,192.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_immobiliere,27071498.0,23461416.0,15.0,171.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_automobile,1815172.0,1551535.0,17.0,200.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_equipement,1892295.0,1720391.0,32.0,123.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_matieres_premieres,2164965.0,1353642.0,3.0,626.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_hors_marges_total,25110509.0,21309057.0,16.0,207.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_immobiliere_hors_marges,20111710.0,17349239.0,16.0,188.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_automobile_hors_marges,1573995.0,1338478.0,17.0,212.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_equipement_hors_marges,1576509.0,1485973.0,33.0,96.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Mourabaha_matieres_premieres_hors_marges,1848295.0,1135367.0,3.0,630.0
2024-11-01,Indicateurs_à_publier_-_11_2024.pdf,Salam,286768.0,187705.0,-19.0,48.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Depot_vue,12116432.0,9085650.0,124.0,334.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Depot_investissement,3628358.0,3001645.0,13.0,209.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_total,33738808.0,28086984.0,24.0,201.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_immobiliere,27690629.0,23461416.0,23.0,180.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_automobile,1871542.0,1551535.0,31.0,206.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_equipement,2018735.0,1260289.0,67.0,602.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_matieres_premieres,2157902.0,1813744.0,-3.0,190.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_hors_marges_total,25702378.0,21309057.0,24.0,206.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_immobiliere_hors_marges,20561327.0,17349239.0,22.0,185.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_automobile_hors_marges,1621461.0,1338478.0,30.0,211.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_equipement_hors_marges,1681001.0,1073624.0,66.0,566.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Mourabaha_matieres_premieres_hors_marges,1838589.0,1547716.0,-5.0,188.0
2024-12-01,Indicateurs_à_publier_-_12_2024.pdf,Salam,254493.0,187705.0,-113.0,36.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Depot_vue,11975060.0,12116432.0,-12.0,331.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Depot_investissement,3659493.0,3628358.0,9.0,182.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_total,34078930.0,33738808.0,10.0,201.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_immobiliere,27949262.0,27690629.0,9.0,183.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_automobile,1898577.0,1871542.0,14.0,211.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_equipement,2070525.0,2018735.0,26.0,524.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_matieres_premieres,2160566.0,2157902.0,1.0,193.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_hors_marges_total,25966316.0,25702378.0,10.0,206.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_immobiliere_hors_marges,20750056.0,20561327.0,9.0,187.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_automobile_hors_marges,1644486.0,1621461.0,14.0,211.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_equipement_hors_marges,1728831.0,1681001.0,28.0,491.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1842943.0,1838589.0,2.0,191.0
2025-01-01,Indicateurs_à_publier_01_2025.pdf,Salam,237821.0,254493.0,-66.0,30.0
2022-10-01,Indicateurs_à_publier_FP_-_octobre_2022.pdf,Depot_vue,6152128.0,5275435.0,24.0,251.0
2022-10-01,Indicateurs_à_publier_FP_-_octobre_2022.pdf,Depot_investissement,2267583.0,1721623.0,-28.0,339.0
2022-10-01,Indicateurs_à_publier_FP_-_octobre_2022.pdf,Mourabaha_immobiliere,14264046.0,12104651.0,26.0,219.0
2022-10-01,Indicateurs_à_publier_FP_-_octobre_2022.pdf,Mourabaha_automobile,1221735.0,1178308.0,-31.0,51.0
2022-10-01,Indicateurs_à_publier_FP_-_octobre_2022.pdf,Mourabaha_equipement,1360889.0,747759.0,154.0,1204.0
2022-10-01,Indicateurs_à_publier_FP_-_octobre_2022.pdf,Salam,92080.0,20580.0,125.0,973.0
2022-09-01,Indicateurs_à_publier_FP_-_septembre_2022.pdf,Depot_vue,6007879.0,5275435.0,15.0,277.0
2022-09-01,Indicateurs_à_publier_FP_-_septembre_2022.pdf,Depot_investissement,2332431.0,1721623.0,59.0,398.0
2022-09-01,Indicateurs_à_publier_FP_-_septembre_2022.pdf,Mourabaha_immobiliere,13906056.0,12104651.0,11.0,218.0
2022-09-01,Indicateurs_à_publier_FP_-_septembre_2022.pdf,Mourabaha_automobile,1260685.0,1178308.0,-5.0,88.0
2022-09-01,Indicateurs_à_publier_FP_-_septembre_2022.pdf,Mourabaha_equipement,1178975.0,747759.0,27.0,1245.0
2022-09-01,Indicateurs_à_publier_FP_-_septembre_2022.pdf,Salam,81880.0,20580.0,356.0,854.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Depot_vue,13674385.0,12116432.0,66.0,129.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Depot_investissement,4586303.0,3628358.0,-8.0,264.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_total,42841377.0,33738808.0,28.0,270.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_immobiliere,33669356.0,27690629.0,20.0,216.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_automobile,2633910.0,1871542.0,29.0,407.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_equipement,4505404.0,2007741.0,141.0,1244.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_matieres_premieres,2032707.0,2168896.0,-55.0,-63.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_hors_marges_total,32693110.0,25702378.0,26.0,272.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_immobiliere_hors_marges,24946593.0,20561327.0,15.0,213.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_automobile_hors_marges,2248137.0,1621461.0,35.0,386.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_equipement_hors_marges,3755876.0,1672901.0,140.0,1245.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1742504.0,1846689.0,-52.0,-56.0
2025-12-01,SAMPLE_Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Salam,467963.0,254493.0,95.0,84.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Depot_vue,2556647.0,1546679.0,8.0,65.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Depot_investissement,124.0,353.0,,33.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Mourabaha_total,9100933.0,4556528.0,6.0,100.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Mourabaha_immobiliere,8185125.0,4209376.0,6.0,94.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Mourabaha_automobile,813469.0,347152.0,8.0,134.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Mourabaha_equipement,339.0,102.0,,66.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Mourabaha_immobiliere_hors_marges,5742805.0,2915529.0,6.0,96.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Mourabaha_automobile_hors_marges,685860.0,288228.0,8.0,140.0
2019-12-01,TDB_banques_participatives-Décembre_2019.pdf,Mourabaha_equipement_hors_marges,417.0,90.0,,63.0
2020-08-01,TDB_Indicateurs_des_banques_participatives-Août_2020.pdf,Depot_vue,3107334.0,2556647.0,2.0,46.0
2020-08-01,TDB_Indicateurs_des_banques_participatives-Août_2020.pdf,Depot_investissement,689337.0,353124.0,15.0,521.0
2020-08-01,TDB_Indicateurs_des_banques_participatives-Août_2020.pdf,Mourabaha_total,11315204.0,9100933.0,2.0,52.0
2020-08-01,TDB_Indicateurs_des_banques_participatives-Août_2020.pdf,Mourabaha_immobiliere,7164894.0,5742805.0,3.0,52.0
2020-08-01,TDB_Indicateurs_des_banques_participatives-Août_2020.pdf,Mourabaha_automobile,889462.0,685860.0,7.0,66.0
2020-08-01,TDB_Indicateurs_des_banques_participatives-Août_2020.pdf,Mourabaha_equipement,158889.0,90417.0,4.0,813.0
2020-08-01,TDB_Indicateurs_des_banques_participatives-Août_2020.pdf,Mourabaha_hors_marges_total,8213244.0,6519082.0,3.0,56.0
2020-08-01,TDB_Indicateurs_des_banques_participatives-Août_2020.pdf,Salam,300.0,1.0,,0.0
2020-04-01,TDB_Indicateurs_des_banques_participatives-Avril_2020.pdf,Depot_vue,2661127.0,2556647.0,1.0,50.0
2020-04-01,TDB_Indicateurs_des_banques_participatives-Avril_2020.pdf,Depot_investissement,562867.0,353124.0,,3.0
2020-04-01,TDB_Indicateurs_des_banques_participatives-Avril_2020.pdf,Mourabaha_total,10073343.0,9100933.0,0.0,67.0
2020-04-01,TDB_Indicateurs_des_banques_participatives-Avril_2020.pdf,Mourabaha_immobiliere,6366499.0,5742805.0,0.0,64.0
2020-04-01,TDB_Indicateurs_des_banques_participatives-Avril_2020.pdf,Mourabaha_automobile,788601.0,685860.0,-1.0,106.0
2020-04-01,TDB_Indicateurs_des_banques_participatives-Avril_2020.pdf,Mourabaha_equipement,101145.0,90417.0,,7.0
2020-04-01,TDB_Indicateurs_des_banques_participatives-Avril_2020.pdf,Mourabaha_hors_marges_total,7256245.0,6519082.0,0.0,70.0
2020-12-01,TDB_Indicateurs_des_banques_participatives-Décembre_2020.pdf,Depot_vue,3806911.0,2556647.0,10.0,49.0
2020-12-01,TDB_Indicateurs_des_banques_participatives-Décembre_2020.pdf,Depot_investissement,949574.0,353124.0,21.0,169.0
2020-12-01,TDB_Indicateurs_des_banques_participatives-Décembre_2020.pdf,Mourabaha_total,13480352.0,9100933.0,5.0,48.0
2020-12-01,TDB_Indicateurs_des_banques_participatives-Décembre_2020.pdf,Mourabaha_immobiliere,8550952.0,5742805.0,5.0,49.0
2020-12-01,TDB_Indicateurs_des_banques_participatives-Décembre_2020.pdf,Mourabaha_automobile,967557.0,685860.0,3.0,41.0
2020-12-01,TDB_Indicateurs_des_banques_participatives-Décembre_2020.pdf,Mourabaha_equipement,231250.0,90417.0,-2.0,156.0
2020-12-01,TDB_Indicateurs_des_banques_participatives-Décembre_2020.pdf,Mourabaha_hors_marges_total,9749760.0,6519082.0,5.0,50.0
2020-12-01,TDB_Indicateurs_des_banques_participatives-Décembre_2020.pdf,Salam,300.0,1.0,,0.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Depot_vue,2681567.0,2556647.0,4.0,66.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Depot_investissement,515316.0,353124.0,,19.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Mourabaha_total,9696444.0,9100933.0,3.0,85.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Mourabaha_immobiliere,8665871.0,8185125.0,3.0,79.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Mourabaha_automobile,915912.0,813469.0,3.0,120.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Mourabaha_equipement,114661.0,102339.0,,11.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Mourabaha_immobiliere_hors_marges,6097106.0,5742805.0,3.0,84.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Mourabaha_automobile_hors_marges,773485.0,685860.0,3.0,120.0
2020-02-01,TDB_Indicateurs_des_banques_participatives-Février_2020.pdf,Mourabaha_equipement_hors_marges,100883.0,90417.0,,11.0
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Depot_vue,2590384.0,2556647.0,1.0,48.0
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Depot_investissement,434711.0,353124.0,,23.0
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Mourabaha_total,9439253.0,9100933.0,4.0,95.0
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Mourabaha_immobiliere,8450331.0,8185125.0,3.0,89.0
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Mourabaha_automobile,885196.0,813469.0,9.0,137.0
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Mourabaha_equipement,103726.0,102339.0,,1.0
2020-01-01,TDB_Indicateurs_des_banques_participatives-Janvier2020.pdf,Mourabaha_immobiliere_hors_marges,5936063.0,5742805.0,3.0,94.0
